start_date,end_date,pay_date,reset_date,kind,amount,accrual_factor,rate,notional,yr_fraq,discount_factor,pv,undrawn_notional,IRR,Path_Rank
2025-01-01,2027-01-01,2026-01-01,,facility_fee,25555.56,0.25555555555555554,0.001,10451938.503877858,1.0138888888888888,0.9697644444444445,24782.87344586667,89548061.49612214,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-01-01,,notional,-345518.71118516516,0.0,0.0,NaN,1.0138888888888888,0.9697644444444445,-335071.7609976422,NaN,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-04-01,,float_reset,161961.85822594535,0.25,0.060000000000000005,10797457.215063024,1.2638888888888888,0.9626144444444444,155906.82417735827,89202542.78493698,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-04-01,,commitment_fee,111503.18,0.25,0.005,10797457.215063024,1.2638888888888888,0.9626144444444444,107334.57166948888,89202542.78493698,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-04-01,,facility_fee,25000.0,0.25,0.001,10797457.215063024,1.2638888888888888,0.9626144444444444,24065.36111111111,89202542.78493698,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-04-01,,notional,-776248.6730379894,0.0,0.0,NaN,1.2638888888888888,0.9626144444444444,-747228.1851472014,NaN,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-07-01,,float_reset,175534.53930286536,0.25277777777777777,0.060000000000000005,11573705.888101013,1.5166666666666666,0.955385,167703.06583186804,88426294.11189899,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-07-01,,commitment_fee,111761.01,0.25277777777777777,0.005,11573705.888101013,1.5166666666666666,0.955385,106774.79253885,88426294.11189899,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-07-01,,facility_fee,25277.78,0.25277777777777777,0.001,11573705.888101013,1.5166666666666666,0.955385,24150.0118453,88426294.11189899,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-07-01,,notional,-7171081.910536406,0.0,0.0,NaN,1.5166666666666666,0.955385,-6851144.091097824,NaN,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-10-01,,float_reset,287420.07957910706,0.25555555555555554,0.060000000000000005,18744787.79863742,1.7722222222222221,0.9480761111111111,272496.1113026059,81255212.20136258,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-10-01,,commitment_fee,103826.1,0.25555555555555554,0.005,18744787.79863742,1.7722222222222221,0.9480761111111111,98435.04511983335,81255212.20136258,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-10-01,,facility_fee,25555.56,0.25555555555555554,0.001,18744787.79863742,1.7722222222222221,0.9480761111111111,24228.615942066666,81255212.20136258,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2026-10-01,,notional,3395883.70082563,0.0,0.0,NaN,1.7722222222222221,0.9480761111111111,3219556.2128643715,NaN,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2027-01-01,,float_reset,235349.86283311408,0.25555555555555554,0.060000000000000005,15348904.097811788,2.0277777777777777,0.9408237962962963,221422.751408463,84651095.90218821,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2027-01-01,,commitment_fee,108165.29,0.25555555555555554,0.005,15348904.097811788,2.0277777777777777,0.9408237962962963,101764.47876528981,84651095.90218821,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2027-01-01,,facility_fee,25555.56,0.25555555555555554,0.001,15348904.097811788,2.0277777777777777,0.9408237962962963,24043.27897567778,84651095.90218821,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2027-01-01,,notional,-9716885.798017545,0.0,0.0,NaN,2.0277777777777777,0.9408237962962963,-9141877.384668432,NaN,0.09709794398582293,Top_1
2025-01-01,2027-01-01,2027-01-01,,notional,25065789.89582933,0.0,0.0,NaN,2.0277777777777777,0.9408237962962963,23582491.606959496,NaN,0.09709794398582293,Top_1
